[2022-03-28 00:12:22] Текст ошибки: Typed property Services\Controller::$model must not be accessed before initialization | Файл: C:\OpenServer\domains\mvc-shop\app\controllers\MainController.php | Строка: 11 
[2022-03-28 00:13:15] Текст ошибки: Typed property Services\Controller::$model must not be accessed before initialization | Файл: C:\OpenServer\domains\mvc-shop\app\controllers\MainController.php | Строка: 11 
[2022-03-28 00:15:32] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:19:44] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:20:30] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:21:44] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:22:36] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:23:06] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:24:00] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:24:01] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:24:01] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:24:01] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:24:01] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:24:02] Текст ошибки: НЕ удалось загрузить модель App\Model\Main | Файл: C:\OpenServer\domains\mvc-shop\services\Controller.php | Строка: 23 
[2022-03-28 00:39:14] Текст ошибки: Undefined array key "controler" | Файл: C:\OpenServer\domains\mvc-shop\services\View.php | Строка: 26 
[2022-03-28 00:39:14] Текст ошибки: Не найден вид C:\OpenServer\domains\mvc-shop/app/view//.php | Файл: C:\OpenServer\domains\mvc-shop\services\View.php | Строка: 31 
